,keywords,tags,total_result_count
4857,jute bags,"bag,jute",0
4856,bioezyme,bioezyme,0
4855,kolericure,kolericure,0
4854,enzini,enzini,0
4853,tepron,tepron,0
4852,teprone,teprone,0
4851,chemical respiratory nose mask,"chemical,mask,nose,respiratory",0
4850,newcastle dieses,"diesis,newcastle",0
4849,maleline broilers,"broiler,maleline",0
4848,day old boilers/day old boiler/day old boilers..500/marshall day old boilers/boilers day old/boiler day old,"boiler,day,old",0
4944,cobb’s 500,"cobb,’",0
4847,digital flat scale/digital flat scale (200kg)/flat digital scale,"digital,flat,scale",0
4868,side cutting pliers,"plier,side",0
4870,fac.co,fac.co,0
4893,bio tesolate,"bio,tesolate",0
4871,alleraqua,alleraqua,0
4892,daconil ultrex,"daconil,ultrex",0
4891,feather pluckers,"feather,pluckers",0
4890,chlorothalonil fungicide,"chlorothalonil,fungicide",0
4889,aminogrow,aminogrow,0
4888,fusilade forte,"forte,fusilade",0
4887,virasik,virasik,0
4886,cocciodiostart,cocciodiostart,0
4885,belt expert,"belt,expert",0
4884,starter marsh,"marsh,starter",0
4883,agritech broiler,"agritech,broiler",0
4882,abor acre chick,"abor,acre,chick",0
4881,agritech chick,"agritech,chick",0
4880,crd vaccine,"crd,vaccine",0
4879,punch bottle,"bottle,punch",0
4878,rabbit hay supplement,"rabbit,supplement",0
4877,adjustable ropes,"adjustable,rope",0
4876,avenue f1,"avenue,f1",0
4875,automatic fish feeders,"automatic,feeder,fish",0
4874,glod brahma,"brahma,glod",0
4873,chelated cal-mag with vitamin d,"cal-mag,d,vitamin",0
4872,lefacox,lefacox,0
4943,cobbs 500,cobbs,0
5002,vertex,vertex,0
4945,automatic water feeding regulator,"automatic,regulator,water",0
5019,capsfeed,capsfeed,0
5017,oksitetraskilin,oksitetraskilin,0
5016,ginny foul,"foul,ginny",0
5015,bdm,bdm,0
5014,stapler,stapler,0
5013,toner ink price,"ink,price,toner",0
5012,plastic roofing sheet,"plastic,roofing,sheet",0
5011,soyabean,soyabean,0
5010,e.s.t mix/e.s.t. mix,"e.s.t,mix",0
5009,larvea,larvea,0
5008,calcuim for broilers,"broiler,calcuim",0
5007,bachelor,bachelor,0
5006,clay pebbles,"clay,pebble",0
5005,captain power,"captain,power",0
5004,lincon,lincon,0
5003,paaraquat,paaraquat,0
5001,metaldehyde,metaldehyde,0
5000,https://www.afrimash.com/product-category/agrivultural,"//www.afrimash.com/product-category/agrivultural,http",0
4999,correl system,"correl,system",0
4998,soil testing device,"device,soil",0
4997,gallitrim ws,"gallitrim,w",0
4996,marshall broiler chicks,"broiler,chick,marshall",0
5018,what is the cost of one day old chich,"chich,cost,day,old",0
5020,personalised technical services,"service,technical",0
4946,imiforce,imiforce,0
5021,big dutchman,"big,dutchman",0
4845,grinfield,grinfield,0
5041,hand operated feed pelleting machine,"feed,hand,machine,pelleting",0
5040,garri grater,"garri,grater",0
5039,intensive system of faming chicks,"chick,intensive,system",0
5038,pro-vac,pro-vac,0
5037,gari processing machine,"gari,machine,processing",0
5036,saap,saap,0
5035,sell@afrimash.com,afrimash.com,0
5034,pig ventilation,"pig,ventilation",0
5033,rabbit hutches,"hutch,rabbit",0
5032,dieldrex,dieldrex,0
5031,amprocox cup,"amprocox,cup",0
5030,fungucide,fungucide,0
5029,stainless steel grater 1000kg/hr,"grater,stainless,steel",0
5028,habanero,habanero,0
5027,"pig ventilation, cooler","cooler,pig,ventilation",0
5026,amo noilet,"amo,noilet",0
5025,arisem,arisem,0
5024,slasher/slashers,slasher,0
5023,baby secret lotion,"baby,lotion,secret",0
5022,chicken gas heater,"chicken,gas,heater",0
4995,500 watts incubator,"incubator,watt",0
4994,premextra gold,"gold,premextra",0
4993,"starter, grower and finisher wholesale price","grower,price,starter,wholesale",0
4992,ammonium nitrate,"ammonium,nitrate",0
4967,is by how many mutters,"many,mutter",0
4966,magnesium sulphatete,"magnesium,sulphatete",0
4965,opv maize,"maize,opv",0
4964,quiler birds,"bird,quiler",0
4963,gamhar f1,"f1,gamhar",0
4962,scadder,scadder,0
4961,iysol,iysol,0
4960,sweet corn seeds sugar king how to at lagos,"corn,lagos,seed,sugar,sweet",0
4959,kurier,kurier,0
4958,gestation crate,"crate,gestation",0
4957,noiler farm affair,"affair,farm,noiler",0
4956,ridomie gold,"gold,ridomie",0
4955,letter head,"head,letter",0
4954,tagiri super,"super,tagiri",0
4953,topfeed omega,"omega,topfeed",0
4952,provac bbne,"bbne,provac",0
4951,glucocorticoid,glucocorticoid,0
4950,thick polytene,"polytene,thick",0
4949,valentine broilers,"broiler,valentine",0
4948,wet type feed extrusing machine,"feed,machine,type,wet",0
4947,ms shipper,"m,shipper",0
4968,tylocare,tylocare,0
4969,red royale,"red,royale",0
4970,breedwell crumble/breedwell starter crumble,"breedwell,crumble",0
4982,how long will feed layers on vital feed grower?,"feed,grower,layer,vital",0
4991,shift cutter,"cutter,shift",0
4990,vital feef finisher,"feef,finisher,vital",0
4989,2 hydraulic press de-watering machine,"de-watering,hydraulic,machine,press",0
4988,passion fruit,"fruit,passion",0
4987,poultry grand parent stock,"grand,parent,poultry,stock",0
4986,livestock equpment,"equpment,livestock",0
4985,ovulation microscope,"microscope,ovulation",0
4984,amoxicillin noiler,"amoxicillin,noiler",0
4983,cage pliers and pin,"cage,pin,plier",0
4981,formula in compounding feed for layers using hendrix,"feed,formula,hendrix,layer",0
4971,egg handling nedt,"egg,nedt",0
4980,caborfuran,caborfuran,0
4979,dragon tomatoes,"dragon,tomato",0
4978,executor,executor,0
4977,tomatoes sucker,"sucker,tomato",0
4976,masterrox,masterrox,0
4975,chain fence,"chain,fence",0
4974,muriate of potash,"muriate,potash",0
4973,opg maize,"maize,opg",0
4972,vitawright,vitawright,0
4846,aqua bio mix for catfish,"bio,catfish,mix",0
0,rubber gromment,"gromment,rubber",0
1,triclycle,triclycle,0
1609,bio amoxtylosin,"amoxtylosin,bio",0
1611,day old cockrel chicken,"chicken,cockrel,day,old",0
1612,spray tube accessories,"accessory,spray,tube",0
1613,maggot free,"free,maggot",0
1614,egg boost formula nini,"boost,egg,formula,nini",0
1615,where to buy adults noiler in nigeria,"adult,nigeria",0
1616,farmapigstart,farmapigstart,0
1617,bougainilla,bougainilla,0
1618,magrotopshot,magrotopshot,0
1619,syngentha,syngentha,0
1620,pigfood,pigfood,0
1621,saathi,saathi,0
1622,fingelings,fingelings,0
1623,drip hanger model,"drip,hanger,model",0
1624,yamsi,yamsi,0
1625,antibiotics injections,"antibiotic,injection",0
1610,zaetun,zaetun,0
1608,oxadiazon,oxadiazon,0
1627,yammfy,yammfy,0
1607,fluorodifen,fluorodifen,0
1592,does irrigation rain gun come with stand,"gun,irrigation,stand",0
1593,centre- vitamin,"centre-,vitamin",0
1594,centre vit,"centre,vit",0
1595,irrigation rain gun standing available?,"available,gun,irrigation,rain",0
1596,hebacox,hebacox,0
1597,gentymycin,gentymycin,0
1598,centre cipro,"centre,cipro",0
1599,vitalfeed,vitalfeed,0
1600,3week old broiler,"broiler,old",0
1601,block moulding machine,"block,machine,moulding",0
1602,nasal f1,"f1,nasal",0
1603,landrace piglets,"landrace,piglet",0
1604,dada multivitamin,"dada,multivitamin",0
1605,chikun cobbs,"chikun,cobbs",0
1606,guinea fowl breeder,"breeder,fowl,guinea",0
1626,commercial cockrel,"cockrel,commercial",0
1628,commercial day old cockrel,"cockrel,commercial,day,old",0
1590,antistress vitamins,"antistress,vitamin",0
1647,glyphotex,glyphotex,0
1649,paramash,paramash,0
1650,thrasher,thrasher,0
1651,bio blessing,"bio,blessing",0
1652,fish fedd,"fedd,fish",0
1653,sammaz 24,sammaz,0
1654,gramazol,gramazol,0
1655,kaflan,kaflan,0
1656,puradan,puradan,0
1657,p.e sheet,"p.e,sheet",0
1658,kuroila,kuroila,0
1659,broilers vaccination and medication record,"broiler,medication,record,vaccination",0
1660,wynsate,wynsate,0
1661,pam seed,"pam,seed",0
1662,fertilized egs,egs,0
1663,pam seedly,pam,0
1648,glyweli,glyweli,0
1646,"hen cage at price 18,000","cage,hen,price",0
1629,glucose and corn starch,"corn,glucose,starch",0
1645,adult noilers females,"adult,female,noilers",0
1630,layfkat connector,"connector,layfkat",0
1631,cucumber seeds malatsia,"cucumber,malatsia,seed",0
1632,chicks thermometer,"chick,thermometer",0
1633,promin(probiotics|growth promoter |1l,"probiotics|growth,promin,promoter,|1l",0
1634,virkon,virkon,0
1635,new hope layer feeds for 1000 chicks,"chick,feed,hope,layer,new",0
1636,atlasvita stress,"atlasvita,stress",0
1637,jet motorized spraying machine,"jet,machine,spraying",0
1638,bachealor,bachealor,0
1639,akro,akro,0
1640,maize seess,"maize,see",0
1641,amount for 30g,amount,0
1642,price for agrited broiler,"agrited,broiler,price",0
1643,garri processing machinery,"garri,machinery,processing",0
1644,razedown,razedown,0
1591,magrotospot,magrotospot,0
1589,goat feed seeds,"feed,goat,seed",0
1514,ross noiler,"noiler,ross",0
1533,day old layet,"day,layet,old",0
1535,fertlizer,fertlizer,0
1536,bounty harvest,"bounty,harvest",0
1537,califonia,califonia,0
1538,blast feeder,"blast,feeder",0
1539,gari fryer,"fryer,gari",0
1540,sabtech farm,"farm,sabtech",0
1541,new castel,"castel,new",0
1542,annimix,annimix,0
1543,amount for 30g of embazin,"amount,embazin",0
1544,day old foreigne turkey,"day,foreigne,old,turkey",0
1545,image show how to inject 3in1,image,0
1546,methyl anthranilate,"anthranilate,methyl",0
1547,grillage,grillage,0
1548,red lady papaya,"lady,papaya,red",0
1549,feed grander,"feed,grander",0
1534,hydrocare,hydrocare,0
1532,beeswax pellets,"beeswax,pellet",0
1551,saxo,saxo,0
1531,top feef concentrate,"concentrate,feef,top",0
1516,peacock price,"peacock,price",0
1517,cup drinker for brolier,"brolier,cup,drinker",0
1518,broiler types compared,"broiler,type",0
1519,top feed starter concentrate,"concentrate,feed,starter,top",0
1520,where can i get diuron herbicide,"diuron,herbicide",0
1521,growel,growel,0
1522,gemtanmycin,gemtanmycin,0
1523,picture of a mature cockerel,"cockerel,mature,picture",0
1524,vaccsure,vaccsure,0
1525,maradona,maradona,0
1526,tyloc,tyloc,0
1527,piggito,piggito,0
1528,local fish feed,"feed,fish,local",0
1529,broiler fattener,"broiler,fattener",0
1530,cotten seed,"cotten,seed",0
1550,noilera,noilera,0
1552,tiurkey starter feed,"feed,starter,tiurkey",0
1588,brama chicks,"brama,chick",0
1571,afrimash branches in abia state,"abia,afrimash,branch,state",0
1573,dk234,dk234,0
1574,ultima super starter feed,"feed,starter,super,ultima",0
1575,feeding schedule for point of lays,"lay,point,schedule",0
1576,exotics turkey,"exotics,turkey",0
1577,phostogen,phostogen,0
1578,kaolack,kaolack,0
1579,soyabean cake,"cake,soyabean",0
1580,model pls,"model,pls",0
1581,riceview,riceview,0
1582,shipment policy,"policy,shipment",0
1583,hutching egg for later,"egg,later",0
1584,brooder gaurd,"brooder,gaurd",0
1585,how much is a day old bird..,"..,bird,day,much,old",0
1586,amoxcy col wsp,"amoxcy,col,wsp",0
1587,biomix,biomix,0
1572,vitaminx,vitaminx,0
1570,harbicides,harbicides,0
1553,how do i use supergro for foel and chicken,"chicken,foel,supergro,use",0
1569,soursop leaves,"leaf,soursop",0
1554,bird repellent/birds repellents,"bird,repellent",0
1555,mist blower,"blower,mist",0
1556,how many are inside caton,"caton,inside,many",0
1557,champ dp,"champ,dp",0
1558,veet,veet,0
1559,padma f1 tomato seeds,"f1,padma,seed,tomato",0
1560,pantacox,pantacox,0
1561,liquid paraphin,"liquid,paraphin",0
1562,agrovet npk,"agrovet,npk",0
1563,fotceup,fotceup,0
1564,nwurawura,nwurawura,0
1565,sunparaquat,sunparaquat,0
1566,quava,quava,0
1567,farmsequipment,farmsequipment,0
1568,keproceyrl,keproceyrl,0
1664,bio blessing for odour control,"bio,control,odour",0
1665,breedwell layer mash,"breedwell,layer,mash",0
1666,feeder trail,"feeder,trail",0
1760,fish tank pumps,"fish,pump,tank",0
1762,ssp fertilizer,"fertilizer,ssp",0
1763,ultracal,ultracal,0
1764,canine deworm,"canine,deworm",0
1765,deinkers,deinkers,0
1766,doc feeder,"doc,feeder",0
1767,why are battery cages good,"battery,cage,good",0
1768,catapillar,catapillar,0
1769,diagram of  cu tlass,"cu,diagram,tlass",0
1770,plasson drinker,"drinker,plasson",0
1771,hybrid layer’s mash,"hybrid,layer,mash,s,’",0
1772,anivitaf,anivitaf,0
1773,ceva,ceva,0
1774,allr aqua,"allr,aqua",0
1775,maintenance of cutlass,"cutlas,maintenance",0
1776,blacl pepper,"blacl,pepper",0
1761,how to place an order maize seed gwg111,"gwg111,maize,order,seed",0
1759,hearator,hearator,0
1778,pelletizing machine size 32,"machine,size",0
1758,6 dimple ekopak,"dimple,ekopak",0
1743,pioer,pioer,0
1744,dicacium,dicacium,0
1745,uimata,uimata,0
1746,nematods,nematods,0
1747,kalangala poultry dealers,"dealer,kalangala,poultry",0
1748,fingerligs,fingerligs,0
1749,shredder,shredder,0
1750,kelp,kelp,0
1751,imidacloprid,imidacloprid,0
1752,grinphield day old marshall,"day,grinphield,marshall,old",0
1753,powdery mildew (sphaerotheca,"mildew,powdery,sphaerotheca",0
1754,circular fish tanks,"circular,fish,tank",0
1755,hubris super starter,"hubris,starter,super",0
1756,can seed from fresh date nut grow?,"date,fresh,grow,nut,seed",0
1757,day old marshal,"day,marshal,old",0
1777,cameroun pepper,"cameroun,pepper",0
1779,parsley seeds,"parsley,seed",0
1667,vegetable crates,"crate,vegetable",0
1798,best 25/50 ec.1 litre tin,"ec.1,litre,tin",0
1800,best cypermentrin,"best,cypermentrin",0
1801,broiler concentrate super starter,"broiler,concentrate,starter,super",0
1802,escineration table,"escineration,table",0
1803,samson,samson,0
1804,cevac bron,"bron,cevac",0
1805,corymune 4k/corymune,corymune,0
1806,gmc,gmc,0
1807,heteroclarial juveniles hybrid,"heteroclarial,juvenile",0
1808,methiorep,methiorep,0
1809,obamasha,obamasha,0
1810,rythojat,rythojat,0
1811,kayers brand,"brand,kayers",0
1812,bsfl scale,"bsfl,scale",0
1813,mareks,mareks,0
1814,dwarf banana,"banana,dwarf",0
1799,nilcosulfuron,nilcosulfuron,0
1797,best 25/50 ec.1 litre,"ec.1,litre",0
1780,mints seeds,"mint,seed",0
1796,scanmask,scanmask,0
1781,day old npg,"day,npg,old",0
1782,amberlink,amberlink,0
1783,full fat sya,"fat,full,sya",0
1784,ultracal-d,ultracal-d,0
1785,1.5kg baby drinker,"baby,drinker",0
1786,sc 729 maize,"maize,sc",0
1787,toxinbinder,toxinbinder,0
1788,how many bags of feed will take 50 birds from 0-6 weeks,"0-6,bag,bird,feed,many,week",0
1789,burdis,burdis,0
1790,piggery medication,"medication,piggery",0
1791,neodine disinfectant,"disinfectant,neodine",0
1792,live chixken transport cart,"cart,chixken,live,transport",0
1793,pig protein concentrate,"concentrate,pig,protein",0
1794,cowpea husk,"cowpea,husk",0
1795,weed spraying tools,"spraying,tool,weed",0
1742,treoline,treoline,0
1741,palm kerm,"kerm,palm",0
1740,obamashal,obamashal,0
1685,broiler fattening,"broiler,fattening",0
1687,starter feds,"fed,starter",0
1688,6.	piper dewormer,"dewormer,piper",0
1689,prawns,prawn,0
1690,nudumax,nudumax,0
1691,pictures of rabbit farm,"farm,picture,rabbit",0
1692,delzine,delzine,0
1693,boar goay,"boar,goay",0
1694,kroila,kroila,0
1695,how much does a large white pig of 3 months old,"large,month,much,old,pig,white",0
1696,cost of large white pig of 3 months ofage.,"cost,large,month,ofage,pig,white",0
1697,cuccumber seeds,"cuccumber,seed",0
1698,jumia,jumia,0
1699,oaster shells,"oaster,shell",0
1700,feeds for broillers,"broillers,feed",0
1701,amoxicillin injection,"amoxicillin,injection",0
1686,sukari f1,"f1,sukari",0
1684,addictive broiler,"addictive,broiler",0
1739,ground maize cob,"cob,ground",0
1683,price for noiler day okd,"day,noiler,price",0
1668,drigs,drigs,0
1669,royal zine,"royal,zine",0
1670,centre-ciprofloxacin,centre-ciprofloxacin,0
1671,centre-cipro,centre-cipro,0
1672,bostra,bostra,0
1673,industrial oxytetracycline,"industrial,oxytetracycline",0
1674,artificial insemmination,"artificial,insemmination",0
1675,tokyo cucumber seedlings,"cucumber,seedling,tokyo",0
1676,plastic egg crate. 34 pieces,"crate,egg,piece,plastic",0
1677,top feed starter feed for layer chicks,"chick,feed,feed,layer,starter,top",0
1678,poultry farming in uganda,"poultry,uganda",0
1679,foreign guinea fowl,"foreign,fowl,guinea",0
1680,sankara watermelon,"sankara,watermelon",0
1681,amo brand briolers,"amo,brand,briolers",0
1682,manual drinker,"drinker,manual",0
1702,bourbon turkey,"bourbon,turkey",0
1703,artificial insemmination kit,"artificial,insemmination,kit",0
1704,provimi,provimi,0
1705,layer basemix,"basemix,layer",0
1724,large white piglet,"large,piglet,white",0
1725,organic solution for animalss,"animal,organic,solution",0
1726,maxiyield animal tonic,"animal,maxiyield,tonic",0
1727,denominator,denominator,0
1728,arbor acres plus day old broiler chicks (amo brand) – 1 carton,"acre,amo,arbor,brand,broiler,carton,chick,day,old",0
1729,kuroiler fertile eggs,"egg,fertile,kuroiler",0
1730,di grow fertiliser,"di,fertiliser",0
1731,-reemergence,-reemergence,0
1732,poultry brooding gas lantern,"gas,lantern,poultry",0
1733,gas lantern/gas lantern for brooding,"gas,lantern",0
1734,farrowsure,farrowsure,0
1735,gunea fowl,"fowl,gunea",0
1736,boom doc,"boom,doc",0
1737,coarse perlite,"coarse,perlite",0
1738,dog deworm,"deworm,dog",0
1723,in lagos now how much is vinash per carton,"carton,much,vinash",0
1722,automatic sprayer,"automatic,sprayer",0
1721,beauveria bassiana,"bassiana,beauveria",0
1712,nodumax,nodumax,0
1706,nuzzle,nuzzle,0
1707,rambo insecticide,"insecticide,rambo",0
1708,bsf pre pupae,"bsf,pre,pupa",0
1709,broliers/broliers doc,broliers,0
1710,perlite,perlite,0
1711,omoxycillin,omoxycillin,0
1713,vetzyme conditioning,"conditioning,vetzyme",0
1720,frozon chicken,"chicken,frozon",0
1714,rootstar,rootstar,0
1715,grass chopper,"chopper,grass",0
1716,vigrolite,vigrolite,0
1717,selko-ph,selko-ph,0
1718,cleaning and packaging machine,"cleaning,machine,packaging",0
1719,sovet grower,"grower,sovet",0
1515,cost of peacock,"cost,peacock",0
1513,poivron,poivron,0
1816,nature&#039;s best tick and flea spray,"flea,nature,s,spray,tick",0
1306,maketingold,maketingold,0
1308,chemtrin,chemtrin,0
1309,debeaking scissors,scissors,0
1310,day-old isa black pullets ( terudde brand),"black,brand,day-old,isa,pullet,terudde",0
1311,virocid,virocid,0
1312,feeds pallectizer,"feed,pallectizer",0
1313,water boiling machine for poultry,"machine,poultry,water",0
1314,my codox,codox,0
1315,dramacine forte,"dramacine,forte",0
1316,mycodox,mycodox,0
1317,starter feed for poultry (hendrix brand) – 25kg bag,"bag,brand,feed,hendrix,poultry,starter",0
1318,plymouth rock day old chick,"chick,day,old,plymouth,rock",0
1319,osrich,osrich,0
1320,what can i use to prevent my boilers form death,"boiler,death,use",0
1321,belgium,belgium,0
1322,glass bowl,"bowl,glass",0
1307,touchdown turbo,"touchdown,turbo",0
1305,personal protective gown,"gown,personal,protective",0
1324,aquarium glass bowl,"aquarium,bowl,glass",0
1304,temparature monitor,"monitor,temparature",0
1289,supa grow,"grow,supa",0
1290,port harcourt dealers,"dealer,harcourt,port",0
1291,fresh cob,"cob,fresh",0
1292,what type type of layer is more better for production of eggs,"egg,good,layer,production,type",0
1293,"layers production eggs, what his needed to bust up there production","egg,layer,production,production",0
1294,bitte4 cola,"bitte4,cola",0
1295,rubber pluckers,"pluckers,rubber",0
1296,bitter cola,"bitter,cola",0
1297,calcium.sulfate,calcium.sulfate,0
1298,chair,chair,0
1299,cascada,cascada,0
1300,gom,gom,0
1301,artemia,artemia,0
1302,pono movies,"movie,pono",0
1303,dwarf goat,"dwarf,goat",0
1323,chikun feed 1-6 weeks,"1-6,chikun,week",0
1325,supplement to help my chicken grow,"chicken,grow,supplement",0
1287,harbiside for soya beans,"bean,harbiside,soya",0
1344,fog irrigation,"fog,irrigation",0
1346,hymexa,hymexa,0
1347,ultima super starter crumbles,"crumbles,starter,super,ultima",0
1348,tiger nut seed,"nut,seed,tiger",0
1349,fully galvanized locally fabricated 3 tiers battery cage for layers,"battery,cage,layer,tier",0
1350,pickup points,"pickup,point",0
1351,teak seedlings,"seedling,teak",0
1352,maize cutters,"cutter,maize",0
1353,guinue corn seed,"corn,guinue,seed",0
1354,tetracine,tetracine,0
1355,strawberry seeds,"seed,strawberry",0
1356,good treatment for large white pig,"good,large,pig,treatment,white",0
1357,how to maintain my piggery clean,"clean,piggery",0
1358,feeds needed to boost large white pigs,"feed,large,pig,white",0
1359,palm canel meal,"canel,meal,palm",0
1360,what foods can a rabbit eat,"eat,food,rabbit",0
1345,turkey combos,"combo,turkey",0
1343,isa brown doc,"brown,doc,isa",0
1326,polydine,polydine,0
1342,fowl pox injection,"fowl,injection,pox",0
1327,miteforce,miteforce,0
1328,dimeforce,dimeforce,0
1329,center tydox,"center,tydox",0
1330,liquid fertilier,"fertilier,liquid",0
1331,supa,supa,0
1332,monalisa,monalisa,0
1333,monalisa fi seed,"fi,monalisa,seed",0
1334,roostar,roostar,0
1335,brooding charcoal burner,"burner,charcoal",0
1336,scalding machind,machind,0
1337,dramacine,dramacine,0
1338,asmo motor,"asmo,motor",0
1339,takii seeds,"seed,takii",0
1340,agrowise,agrowise,0
1341,chikun cob 500,"chikun,cob",0
1288,chemical use in hatchery fish,"chemical,fish,hatchery,use",0
1286,gospel rz,"gospel,rz",0
1512,feeding tray for doc,"doc,tray",0
1230,chicken scoop,"chicken,scoop",0
1232,duroc piglet,"duroc,piglet",0
1233,6mm bluecrown compossion,"bluecrown,compossion",0
1234,cockrael chicks,"chick,cockrael",0
1235,0 homeshoplivestock sectionlivestock feedlivestock feed concentratesbroiler concentrate finisher | hendrix | 50kg bag broiler concentrate starter | hendrix | 50kg bag,"bag,bag,broiler,concentrate,concentrate,concentratesbroiler,feed,feedlivestock,finisher,hendrix,hendrix,homeshoplivestock,sectionlivestock,starter,|,|",0
1236,composition of hybrid finisher mash,"composition,finisher,hybrid,mash",0
1237,0 homeshoplivestock sectionlivestock feedlivestock feed concentratesbroiler hendrix broiler concentrate,"broiler,concentrate,concentratesbroiler,feed,feedlivestock,hendrix,homeshoplivestock,sectionlivestock",0
1238,vaccination chart,"chart,vaccination",0
1239,vinash net weight,"net,vinash,weight",0
1240,zforce,zforce,0
1241,4 weeka,weeka,0
1242,tarpauline fish farming,"farming,fish,tarpauline",0
1243,tarpauline fish pond,"fish,pond,tarpauline",0
1244,bread fruit supplies,"bread,fruit,supply",0
1245,egusi,egusi,0
1246,broiller day old chicken,"broiller,chicken,day,old",0
1231,current price list for day old chicks,"chick,current,day,list,old,price",0
1229,oxy200,oxy200,0
1248,water filing,"filing,water",0
1228,g.i.grow,g.i.grow,0
1213,torch down,torch,0
1214,fish pallets,"fish,pallet",0
1215,pretrazine,pretrazine,0
1216,rootout,rootout,0
1217,anterzine,anterzine,0
1218,how to mix 120g in ml,ml,0
1219,african star apple,"african,apple,star",0
1220,kruiler,kruiler,0
1221,dehumidifiers,dehumidifiers,0
1222,homorne,homorne,0
1223,sellers,seller,0
1224,broiler day old marsha,"broiler,day,marsha,old",0
1225,todays price,"price,today",0
1226,bumyy,bumyy,0
1227,kakun poultry feed,"feed,kakun",0
1247,poultry scrappers,"poultry,scrapper",0
1249,royal chick,"chick,royal",0
1285,brown layer pullet 90 days over,"brown,day,layer,pullet",0
1268,ingredients on champion herbicide,"champion,herbicide,ingredient",0
1270,vigoroot,vigoroot,0
1271,christmas tree,christmas,0
1272,herbarium,herbarium,0
1273,krunoiler,krunoiler,0
1274,cikum,cikum,0
1275,tronine,tronine,0
1276,gospel,gospel,0
1277,price of foreign turkey,"foreign,price,turkey",0
1278,cu 999 cucumber seedas,"cu,cucumber,seedas",0
1279,superbell,superbell,0
1280,topfeed for broilers,"broiler,topfeed",0
1281,maze sees,"maze,see",0
1282,soil test kit,"kit,soil,test",0
1283,maze seed,"maze,seed",0
1284,maze,maze,0
1269,baraka,baraka,0
1267,dicamba,dicamba,0
1250,cattlr,cattlr,0
1266,glufosinate,glufosinate,0
1251,blue slate turkey poult,"blue,poult,slate,turkey",0
1252,kombat,kombat,0
1253,egg crate carrier,"carrier,crate,egg",0
1254,fierce 75 wg,"fierce,wg",0
1255,bullet 700 sc,"bullet,sc",0
1256,sharp shooter herbicite,"herbicite,sharp,shooter",0
1257,aluminum battery cage troughs,"aluminum,battery,cage,trough",0
1258,paultry,paultry,0
1259,hyrid tomatoes,"hyrid,tomato",0
1260,primestra,primestra,0
1261,rabbit urine,"rabbit,urine",0
1262,coppens lavae feed/coppens feeds,"coppens,feed",0
1263,embazine,embazine,0
1264,brown cockerell,"brown,cockerell",0
1265,how many eggs can a layer lay per day?,"day,egg,lay,layer,many",0
1361,tecnokel,tecnokel,0
1362,butaforce manufacturer,"butaforce,manufacturer",0
1363,worm expeller,"expeller,worm",0
1457,glofish danio,"danio,glofish",0
1459,noirler,noirler,0
1460,castor beens,"beens,castor",0
1461,promin(probiotics),"probiotic,promin",0
1462,organic herbicide concentration,"concentration,herbicide,organic",0
1463,day old nuella,"day,nuella,old",0
1464,gnld,gnld,0
1465,embarzin forte,"embarzin,forte",0
1466,intracox oral,"intracox,oral",0
1467,sangovit,sangovit,0
1468,nanidin cucumber,"cucumber,nanidin",0
1469,palm kernel meal,"kernel,meal,palm",0
1470,laboratory incubator,"incubator,laboratory",0
1471,hospital incubator,"hospital,incubator",0
1472,day old noiller,"day,noiller,old",0
1473,cost breeding 50 broilers to maturity,"breeding,broiler,cost,maturity",0
1458,coconut treet,"coconut,treet",0
1456,miagrotopshot,miagrotopshot,0
1475,manual plantain chips,"chip,manual,plantain",0
1455,methylene testosterone,"methylene,testosterone",0
1440,frozen turkey half carton,"carton,frozen,half,turkey",0
1441,cost of ibd /gumboro afrimash,"/gumboro,afrimash,cost,ibd",0
1442,deccox,deccox,0
1443,scanner for poultry processing,"poultry,processing,scanner",0
1444,constration,constration,0
1445,mosodun,mosodun,0
1446,enrocare,enrocare,0
1447,concertraion,concertraion,0
1448,humivert,humivert,0
1449,php booster,"booster,php",0
1450,grinphield marshall,"grinphield,marshall",0
1451,moulching polytene,polytene,0
1452,dewormer (piperazine),"dewormer,piperazine",0
1453,vigorlite multivitamin &amp;amino-acid,"amino-acid,amp,multivitamin,vigorlite",0
1454,htc-2,htc-2,0
1474,obasenjo,obasenjo,0
1476,organiv,organiv,0
1364,enrovet or ciprovet,"ciprovet,enrovet",0
1495,vectormune,vectormune,0
1497,animal.ear tag,"animal.ear,tag",0
1498,blst freezers,"blst,freezer",0
1499,maxi vitonic,"maxi,vitonic",0
1500,artrazine,artrazine,0
1501,animectin,animectin,0
1502,the price of sunchi chicks,"chick,price,sunchi",0
1503,eviceration table,"eviceration,table",0
1504,vite/se,vite/se,0
1505,largon,largon,0
1506,richcoat,richcoat,0
1507,thunther,thunther,0
1508,furdan,furdan,0
1509,multivitamin soluble booster for broilers,"booster,broiler,multivitamin,soluble",0
1510,vaccination program-the complete guide for different breeds of poultry (e-book):,"breed,complete,different,e-book,guide,poultry,program-the,vaccination",0
1511,vegetable ore emergence herbicide,"emergence,herbicide,ore,vegetable",0
1496,keprox,keprox,0
1494,digital temperature and humidity meter (with clock) – htc 1/2 brand,"brand,clock,digital,humidity,meter,temperature",0
1477,de-wormer,de-wormer,0
1493,herbicide drone,"drone,herbicide",0
1478,kepremec,kepremec,0
1479,vasvine,vasvine,0
1480,lasota vascine,"lasota,vascine",0
1481,superamine,superamine,0
1482,ortiva,ortiva,0
