,keywords,total_result_count,avg_result_count
3594,powder grinding achine,3,3.0
228,antifungal drugs,3,3.0
5293,cereal herbicide,3,3.0
696,lettuce seed,3,3.0
230,grower price,3,3.0
231,1000 doses lasota vaccine,3,3.0
5292,500kg digital scale,3,3.0
4514,eden,3,3.0
11778,pelleted poultry feed,3,3.0
234,top feeds broiler finisher,3,3.0
3780,chemical  yam,3,3.0
4607,bagging,3,3.0
10870,petrol pump,3,3.0
3834,pig farrowing crate,3,3.0
10869,seeder,3,3.0
5373,horizontal feed mixer,3,3.0
11016,teledart blowpipe for professional and humane remote,3,3.0
4276,vertical mixer,3,3.0
5214,r1,3,3.0
11651,horizontal mixer,3,3.0
73,ibd 200 dose,3,3.0
567,wound care,3,3.0
809,pack of defeathering fingers,3,3.0
839,feed formulation for laying birds,3,3.0
3830,gel fertilizer,3,3.0
4094,grain f1,3,3.0
11536,layer recovery,3,3.0
14,black day old chick,3,3.0
4519,current price for chi chick,3,3.0
663,a day old agrited broiler,3,3.0
11750,parent stock breeders,3,3.0
11291,ground drinker,3,3.0
4243,harvesting machine,3,3.0
4324,onions herbicide,3,3.0
4624,miavit multivitamin liquid,3,3.0
4113,perfect killer insecticide,3,3.0
4303,40 days corn,3,3.0
3866,tds meter,3,3.0
10964,white cabbage,3,3.0
46,viracid,3,3.0
11070,fish drug,3,3.0
10882,hendrix layer concentr,3,3.0
819,achatina,3,3.0
11240,broiler  super starter feed,3,3.0
405,ingredients for making broilers feed,3,3.0
3556,floating fish machine,3,3.0
5187,hybrid fingerling,3,3.0
217,animal care feeds,3,3.0
90,ra aya,3,3.0
11056,oh meter,3,3.0
34,day old brown layers,3,3.0
219,camel,3,3.0
4217,electric dryer,3,3.0
4877,cattle weighing scale,3,3.0
3773,systemic yam,3,3.0
11077,pig farming,3,3.0
150,air pump aerator,3,3.0
4876,how much for carton,3,3.0
5027,infrared heating and brooding lamp,3,3.0
3733,vaccine program,3,3.0
27,pebble,3,3.0
4578,2-in-1,3,3.0
3775,herbicide  powder,3,3.0
5400,vitality,3,3.0
496,lettuce seeds,3,3.0
3928,parvovirus,3,3.0
3505,noilers eggs,3,3.0
179,attacke,3,3.0
11268,dog soap,3,3.0
5235,chikun layer-2 mash,3,3.0
578,glucovita c,3,3.0
3860,turkey finisher feed,3,3.0
11123,aquarium ph meter,3,3.0
3818,lemons,3,3.0
10784,miabond,3,3.0
3520,chikun day old chicks,3,3.0
11795,rabbit litter,3,3.0
3892,what is a fertile egg,3,3.0
11125,hybrid paw paw,3,3.0
525,hot shot,3,3.0
3519,day old chikun chicks,3,3.0
116,chinchilla,3,3.0
4958,chicken drinking tank,3,3.0
120,breathe free,3,3.0
63,olam day old chicks,3,3.0
3893,plastic egg basket transport,3,3.0
10857,top feed grower mash,3,3.0
11666,centrates for broilers,3,3.0
5,sinking feeds,3,3.0
11145,categories of broilers,3,3.0
11275,eucalyptus,3,3.0
4646,zartec,3,3.0
5132,fertilizer urea,3,3.0
4949,2-in-1 sprayer,3,3.0
530,debeaking tools,3,3.0
10921,how much for day old turkey,3,3.0
10850,rabbit cages,3,3.0
11544,snail breeding,3,3.0
3473,frozen semen,3,3.0
5232,paraffin,3,3.0
3861,potash,3,3.0
10782,ostrich,3,3.0
435,technical support,3,3.0
4834,whole grain wheat,3,3.0
11858,how much is turkey feed,3,3.0
3507,25l,3,3.0
178,pig plier,3,3.0
11161,dried fishes,3,3.0
11351,price for 15kg,3,3.0
570,peace pon,3,3.0
760,hand operating machine,3,3.0
10863,corn seeder machine,3,3.0
4856,snail training,3,3.0
2349,day old broiler agrited,2,2.0
8928,water gun sprinkler,2,2.0
7489,30 capacity crate of egg,2,2.0
10230,vitachem,2,2.0
8048,plantain cultivation,2,2.0
8045,glutamic acid,2,2.0
9786,manual feed pelleting,2,2.0
1147,cheese,2,2.0
6774,matured chicken,2,2.0
8922,noiler farming,2,2.0
3122,onion seeds,2,2.0
6155,lacto bacillus,2,2.0
9766,chicken wing band,2,2.0
158,peeler,2,2.0
6144,solar poultry incubator,2,2.0
334,levami,2,2.0
4494,destoning machine,2,2.0
4255,lemon seedlings,2,2.0
3136,breedwell broiler starter,2,0.6666666666666666
5138,livaco q,2,2.0
1679,greengo f1,2,2.0
11238,biological fertilizer,2,2.0
10245,concentrates for layers mash,2,2.0
3152,cow feeds,2,2.0
1871,topfeed concentrate,2,2.0
8923,turbo grow,2,2.0
9783,drip accessories,2,2.0
6129,price for insecticides,2,2.0
10241,label of napsack sprayer,2,2.0
7518,tilapia fingerlings,2,2.0
6168,new hope super starter crumble,2,2.0
2579,water tank for battery cage,2,2.0
2329,female layers,2,2.0
6781,manual seed planter,2,2.0
1691,hybrid broiler finisher,2,2.0
8925,hammermill for feed processing,2,2.0
5146,1056 capacity incubator,2,2.0
1876,ghana,2,2.0
1419,broiler finisher premix 2.5kg,2,2.0
6115,clippers,2,2.0
6173,vite,2,2.0
8036,tarpau,2,2.0
8037,bha,2,2.0
6797,pre emergence atrazine,2,2.0
182,veterinary instruments,2,2.0
11676,wooden rabbit cage,2,0.5
1690,hybrid broiler and finisher,2,2.0
4245,ultimax,2,2.0
4824,piperazin,2,2.0
6008,pound filter,2,2.0
9761,drenching gun,2,2.0
8846,mineral lick,2,2.0
5234,chikun layer-1 mash,2,2.0
8839,rabbit feeders,2,2.0
4529,cocoa products,2,2.0
355,roundup herbicide,2,2.0
9343,litters,2,2.0
5976,milo,2,2.0
4182,mower,2,1.0
10380,avermectin,2,2.0
134,3 weeks noiler chicken,2,2.0
5983,ndv + ib,2,2.0
5236,chikun super starter mash,2,2.0
1668,liva cox,2,2.0
8129,guinea rabbit,2,2.0
5223,hendrix broiler grower pellets,2,2.0
8127,pig scales,2,2.0
5221,cassava stem for planting,2,2.0
1445,hydraulic jack,2,2.0
10360,cage plier,2,2.0
6004,d. i. grow green,2,2.0
4517,papaya seed,2,2.0
3202,types of herbicide,2,2.0
5238,9mm,2,2.0
727,ugu seeds,2,2.0
8169,poultry hatchery machine,2,2.0
123,broiler budget,2,2.0
9690,local white chick,2,2.0
1059,harco black,2,2.0
4541,renova,2,2.0
488,pig feed concentrate,2,2.0
9693,amoxy,2,2.0
5251,neo oxy egg formula,2,2.0
8174,layers starter feed,2,2.0
5249,poultry plastic rope adjuster,2,2.0
2819,hand held electric debeaker,2,2.0
493,manual feed cart,2,2.0
8825,diclacox,2,2.0
5942,grinder for feed,2,2.0
5944,fish feeds price list,2,2.0
4535,shellers,2,2.0
1070,isa brown amo pullets,2,2.0
2823,commercial day old noilers,2,2.0
1073,tomato tray,2,2.0
6906,hybrid jumbo size,2,2.0
5240,ms 382,2,2.0
1099,vaccine for pigs,2,2.0
8118,formic acid,2,2.0
6091,vitamins (to help with stress),2,2.0
3172,formulation for layer mash,2,2.0
3176,solar system for poultry,2,2.0
1120,zartec feed,2,2.0
4509,cassava fertilizer,2,2.0
6849,cause high mortality in catfish,2,2.0
5136,chick premixes,2,2.0
2300,fowl pox vaccines,2,2.0
7469,broiler matured,2,2.0
3873,coryza drug,2,2.0
1436,collapsible fish pond,2,2.0
5188,hybrid catfish juveniles,2,2.0
6045,128 cell seedling trays,2,2.0
3770,plastic egg cates,2,2.0
6075,zartech birds,2,2.0
3164,domestic pigs,2,2.0
6078,cow ear applicator,2,2.0
9305,pine apple seed,2,2.0
4810,coir,2,2.0
11243,plastic tray feeder,2,2.0
5184,body harness,2,2.0
9760,4 weeks agrited,2,2.0
7460,magg,2,2.0
8093,wormer,2,2.0
7443,milling machine,2,2.0
9326,cassava pine,2,2.0
6011,activated charcoal,2,2.0
8860,moc mix,2,2.0
725,multi crop threshing machine,2,2.0
8113,touchdown,2,2.0
10352,brooder paper,2,2.0
2284,new hope feeds broiler finisher,2,2.0
3187,new hope professional finisher,2,2.0
8111,rabbit nipple drinkers,2,2.0
3186,manual trimmer,2,2.0
7448,rosemary,2,0.6666666666666666
8094,feeding trays,2,2.0
6026,rabbit farming guide,2,2.0
4516,weed cutting machine,2,2.0
1109,pig semen,2,2.0
2289,castor seed,2,2.0
2290,pig pregnancy detector,2,2.0
3181,rabies,2,2.0
1676,odourless manure,2,2.0
9318,floating pelletizer,2,2.0
6858,day old chicks agrited,2,2.0
8083,obasanjo,2,2.0
7549,sunphosate,2,2.0
6770,broiler feed ultimate,2,2.0
3822,how to start profitable fish farming in nigeria,2,2.0
10057,stunning,2,2.0
3799,new hope concentrate,2,2.0
2936,castor oil,2,2.0
4340,drench gun,2,2.0
6643,agrited product,2,2.0
5013,spent hens,2,2.0
5012,vital grower,2,2.0
11532,concentrate starter,2,2.0
9071,final force,2,2.0
7792,feed extrusion machine,2,2.0
615,best fertilizer for pepper and tomatoes,2,2.0
10044,gun sprinkler,2,2.0
11093,solar pumping,2,2.0
3565,powdered,2,2.0
1366,carrot seedlings,2,2.0
11533,broiler grower pellets,2,2.0
4419,starter for pullet,2,2.0
1738,new hope feeds finisher,2,2.0
1276,large white pigs,2,2.0
6630,coco peas,2,2.0
7781,battery cage water tank,2,2.0
3034,mango seeds,2,2.0
6650,crop planter,2,2.0
7809,ultima 25 kg,2,2.0
4326,green spinach,2,2.0
11612,air pump for fish pond,2,2.0
224,red bell pepper,2,2.0
4432,wheat oval,2,2.0
7827,pg blend,2,2.0
5024,collapsible fish pound,2,2.0
5023,bully max,2,2.0
4431,npk manure,2,2.0
1246,zartech pullets,2,2.0
1247,5 weeks old noiler,2,2.0
4327,grower for pigs,2,2.0
4426,foliar plus,2,2.0
6392,noiler amo,2,2.0
3559,sweet melon,2,2.0
2420,spray guard,2,2.0
2421,broilers feed concentrate,2,2.0
623,price of noiler carton l,2,2.0
1810,digital spoon,2,2.0
10065,immune booster extra plus,2,2.0
11526,prestarter,2,1.0
3039,supergene oil palm seeds,2,2.0
6446,fish feed broodstock,2,2.0
607,hydroponic trays,2,2.0
3557,farm record book,2,2.0
605,hydroponic fodder,2,2.0
11151,crude soya oil,2,2.0
9931,e-coli,2,2.0
1304,royal cob sweet corn,2,2.0
4933,rabies vaccine for dog,2,2.0
2968,amoxy co,2,2.0
4381,tackle,2,2.0
1757,transparent roof,2,2.0
11555,delta force,2,2.0
4953,broiler marshall,2,2.0
7711,cocoa power,2,2.0
6533,ekopak water resistan,2,2.0
6568,mara,2,2.0
9945,high precision bench scale,2,2.0
9965,skincare,2,2.0
4941,books on fish,2,2.0
1330,day old chick prices,2,2.0
1759,lasota injection,2,2.0
2985,fumigating disinfectant  fum,2,2.0
9958,the secrets of starting and growing,2,2.0
11139,spraying tube,2,2.0
3583,maize cob,2,2.0
7667,npg broilers,2,1.0
4375,tomatoes selective herbicide,2,2.0
1301,digital ph tester,2,2.0
256,hanging brooder,2,2.0
252,electric fan brooder,2,2.0
1744,breed well starter,2,2.0
1745,new hope finisher,2,1.0
7646,early maturity maize seed,2,2.0
1795,novogen point of lay,2,2.0
3010,permethrin,2,2.0
4918,garden insects,2,2.0
602,hydroponic fodder trays,2,2.0
2947,breedwell broiler feed,2,1.0
9099,organic npk fertilizer,2,2.0
1350,californian rabbit,2,2.0
6480,watering cup,2,2.0
258,fish tarpaulin,2,2.0
1751,deworm pig,2,2.0
1752,plastic pipe fittings,2,2.0
1791,pig weaner,2,2.0
2958,feed extruding,2,2.0
2997,new hope broiler super starter,2,2.0
2995,pregnant test for sow,2,2.0
6498,manual planter,2,2.0
6377,starters feed for broilers,2,2.0
6660,pig weighing scales,2,2.0
9805,solarcreed,2,2.0
202,anti-biotics,2,2.0
7940,collapsible and portable,2,2.0
4269,avocado seed,2,2.0
8982,vaccine carrier medium,2,2.0
5098,kedpro injector,2,1.0
6251,ross 308 day old chicks,2,2.0
1190,concentrate chicken feed,2,2.0
9833,ridomil gold,2,1.0
5093,amo layers mash,2,2.0
546,ndv vaccine,2,2.0
662,broilers starters,2,2.0
3084,hydro thermometer,2,2.0
9835,vaccine  box,2,2.0
6724,artificial insemination for poultry,2,2.0
3079,how to measure to spray,2,2.0
8996,dhlpp vaccine,2,2.0
1198,8kg feeders,2,2.0
2907,tokyo,2,2.0
1712,ultima broiler starter feed,2,2.0
2383,weaners pig,2,2.0
9235,ph test kit,2,2.0
4283,bion,2,2.0
6238,npg,2,0.4
669,backyard fish farming,2,2.0
4155,rice thresher,2,2.0
7537,pawpaw pest,2,2.0
533,amino force herbicide,2,2.0
6198,izovac fowl pox,2,2.0
7969,ultima feed finisher,2,2.0
6201,attractant,2,2.0
4470,necro enteritis,2,2.0
8963,formulation with maize &#039;soya and wheat bran,2,2.0
11209,kilo of catfish,2,2.0
2360,broiler agrited,2,2.0
2361,1000 liters tank,2,2.0
7541,agrovert npk 20 20 20,2,2.0
10194,farm tricycle,2,2.0
2563,weighing scale for pig,2,2.0
5124,heteroclarias juveniles hybrid,2,2.0
5123,heteroclarias fingerling hybrid,2,2.0
674,inspecto,2,2.0
2561,mycotoxin binders,2,2.0
6227,well digging,2,2.0
4460,virucide,2,2.0
2887,livacox t,2,2.0
7548,308 chick,2,2.0
11045,noiler feed,2,1.0
10156,supreme feeds,2,0.5
11177,day old layers isa brown,2,2.0
7577,earthworm,2,2.0
10117,chicken breast,2,2.0
1228,starter feed price,2,2.0
5043,pullet starter mash,2,2.0
1825,surgical nose mask,2,2.0
11516,layer rearer,2,2.0
1229,beginners feed,2,2.0
3611,castrator,2,2.0
214,vegetable basket,2,2.0
1379,automatic feeder dispenser,2,2.0
6671,layers prices,2,2.0
2526,mobile rack,2,2.0
5031,cocoa seeds,2,2.0
1377,pullet  two week chick,2,2.0
299,exotic turkeys,2,2.0
2409,brooding machine,2,2.0
9875,straight cutlass,2,2.0
555,ata rodo seed,2,2.0
10092,started feed for broiler,2,2.0
223,nikita seed,2,2.0
9046,too feed finisher,2,2.0
9203,indian model,2,2.0
630,antirabies,2,2.0
9030,soya bean crude oil,2,2.0
9862,local and imported turkey,2,2.0
2387,pictures of layers,2,2.0
2918,paraeforce herbicide,2,2.0
7900,extruding,2,2.0
4448,morigad lysol,2,2.0
3068,is npk 15 15 15 good for maize,2,2.0
1208,proteus,2,2.0
3618,etna,2,0.6666666666666666
4287,cauliflower,2,2.0
9012,topfeed finisher,2,1.0
7892,f1 maize,2,2.0
6304,wet cans,2,2.0
7195,basket cage,2,2.0
1716,fly guard,2,2.0
7885,pet cage,2,2.0
9019,broiler premix starter,2,2.0
7880,vitamix bcp,2,2.0
7878,real goat,2,2.0
4294,feed acidifier,2,2.0
9023,banana suckers,2,2.0
2928,soya crude oil,2,2.0
9025,crd disinfectant,2,2.0
8184,mushrooms,2,2.0
6553,day old turkey no nigeria,2,2.0
5544,mpk,2,2.0
4016,ivermec,2,2.0
10691,omena,2,2.0
1628,308 broilers,2,2.0
3914,green garden egg seed,2,2.0
4740,blowpipes,2,2.0
7032,hot water bath,2,2.0
9413,marshall broilers,2,1.0
2188,bicarbonate,2,2.0
1977,etna f1,2,1.0
9474,antibiotics with tylosin,2,2.0
3290,copper sulphate,2,2.0
8716,amo cockerels,2,2.0
3722,destoner machine,2,2.0
20,corn sheller,2,2.0
5559,vital super starter,2,2.0
5328,starter for layers,2,2.0
4096,npk 20:20:20,2,2.0
2771,soy crude oil,2,2.0
8707,chikun pellet,2,2.0
7037,zartech day old,2,2.0
7039,how feed layers that lays small number of eggs,2,2.0
1534,amprolium hydrochloride,2,2.0
3299,twines,2,2.0
466,thermal printer,2,2.0
395,halogen moisture meter,2,2.0
7250,cassava stick,2,2.0
7045,chicken manure treatment,2,2.0
1984,burdizzo,2,2.0
3704,agro spraying machine,2,2.0
3665,fish growth booster,2,2.0
902,concentrate pig fee,2,2.0
4085,onion seedling,2,1.0
24,automatic debeaking,2,2.0
965,forceps,2,2.0
2770,parae,2,2.0
10687,food dryer,2,2.0
5554,cow mature,2,2.0
8307,vita feed concentrate finisher,2,2.0
8694,pellet manufacturing machine,2,2.0
2109,snakes,2,2.0
5785,flame weeding,2,2.0
8487,top super starter,2,2.0
2783,betaine,2,2.0
3472,premix for cattle,2,2.0
11376,grader,2,2.0
4112,dosage for perfect killer insecticide,2,2.0
4114,vanguish vanguish,2,2.0
11295,feed grinder,2,2.0
11414,aminovit,2,2.0
1641,miavit solution,2,2.0
4638,marshal broiler chicks,2,2.0
3270,beer,2,2.0
2688,brown broiler,2,2.0
5302,broiler starters,2,2.0
7351,price for floating feeds for fingerlings catfish t,2,2.0
11768,kuroilers day old,2,2.0
3273,freezers,2,2.0
1972,aluminum phosphate,2,2.0
2112,98 eggs cage,2,2.0
4006,toxic binder,2,2.0
9405,provac,2,2.0
4010,ovens,2,2.0
3686,palm herbicide,2,2.0
987,ekopak crate 30,2,2.0
8729,day old agrited broilers,2,2.0
10527,hybrid super starter,2,1.0
989,warmer for poultry,2,2.0
3279,diy agric,2,2.0
4105,fungicides for tomatoes,2,2.0
3386,pregnancy detector,2,2.0
10704,brooder set,2,2.0
1574,electric fish kiln,2,2.0
8481,tomatoes maxim,2,2.0
994,tiller machine,2,2.0
386,top feed layer cru rumble,2,2.0
3300,ropes,2,2.0
3681,garri frying machine,2,2.0
9635,layers starter,2,2.0
7272,chikun layer pellet,2,2.0
5375,agrove,2,2.0
7286,soil booster,2,2.0
8665,debeaking tool,2,2.0
2756,molasses organic fertilizer,2,2.0
2748,how much is layer feed,2,2.0
8386,prema,2,2.0
3944,coconut coir,2,2.0
54,location of afrimash company,2,2.0
8419,force-up herbicide,2,2.0
10609,mist sprinkler,2,2.0
5666,fisemvitapeak,2,2.0
5371,snake plant,2,2.0
5620,dwarf pawpaw seedlings,2,0.6666666666666666
4059,oba super-6 maize,2,2.0
7288,air heater,2,2.0
5369,growth booster for fish,2,2.0
2751,npk 50 30 30,2,2.0
5656,super gene sprouted seeds,2,2.0
4053,30% concentrate,2,2.0
816,agrited  broilers,2,2.0
8652,honey king,2,2.0
10638,broiler starter hybrid,2,2.0
1612,hybrid cow,2,2.0
3670,spent brown layers,2,2.0
7282,antibacterial antivira,2,2.0
5386,day old marshall broiler,2,1.0
2753,tree killer,2,2.0
3938,bee colony,2,2.0
7082,ivanor,2,1.0
10622,chick mash topfeed,2,2.0
5650,glycerin,2,2.0
11315,lemon oil,2,2.0
3937,bee queen,2,2.0
2157,new hope layers,2,2.0
10642,pellet machines,2,2.0
2161,new hope layers feeds,2,2.0
8378,coconut husk,2,2.0
5711,layflat connector,2,2.0
3361,12 weeks later,2,2.0
4615,new hope broilers finisher,2,2.0
5598,agrited day old broiler chicks,2,2.0
3921,cassava processing,2,2.0
1555,yam seedling,2,2.0
7302,products for wound,2,2.0
4616,new hope growers mash,2,2.0
7118,toxi guard,2,2.0
5591,transparent egg  crate,2,2.0
10602,f1 watermelon seeds,2,2.0
8444,diesel price for liter,2,2.0
3362,how many liters of oil can a tree produce,2,2.0
8446,price of diesel,2,2.0
7121,flemish,2,2.0
7053,fibre glass tank,2,2.0
7122,2mm topfeed,2,2.0
1625,green bell pepper,2,2.0
10585,organic solutions,2,2.0
2025,new hope super starter feed,2,2.0
3676,odourless,2,2.0
7065,mangoes,2,2.0
8377,fish hormones,2,2.0
9437,aquafeed,2,2.0
2148,how much is para plus,2,2.0
2000,amprolium chloride,2,2.0
7267,saro,2,2.0
4033,murano cucumber seed,2,2.0
5611,flip top baby feeder,2,2.0
8635,probiotics powder,2,2.0
7265,brooding lamps,2,2.0
10595,uc82b tomato,2,2.0
1538,electronic camry scale,2,2.0
8679,pellet manufacturing machin,2,2.0
950,9mm fish feed,2,2.0
7067,antibiotics rabbit,2,2.0
953,dress force,2,2.0
2053,ogbono,2,2.0
48,african catfish fingerlings,2,2.0
3995,farm care finisher feed concentrate,2,2.0
2692,store manager,2,2.0
5869,new zealand,2,2.0
5450,dicox 1 litre,2,2.0
5451,dicox,2,2.0
869,simple guide to raising,2,2.0
3976,conveyor,2,2.0
9648,amoxycillin,2,2.0
2060,irrigation 1 acre,2,2.0
4765,soya shaft,2,2.0
1036,isa brown amo,2,2.0
10891,mini pellet poultry mill machine,2,2.0
484,nigeria rice import,2,2.0
7380,plastic rope adjuster,2,2.0
10455,harvesting tools,2,2.0
2636,tarpaulin ponds,2,2.0
6951,chick tonic,2,2.0
2709,local meat cutter,2,2.0
2637,10kg digital scale,2,2.0
1963,layflat hose,2,2.0
2078,doc breeder,2,2.0
1949,snail pen,2,2.0
5277,vaccine carriers,2,2.0
9511,hybrid concentrate,2,2.0
4761,calf cattle,2,2.0
107,dwarf plants,2,2.0
1496,egg crate transport basket,2,2.0
1022,creep feed,2,2.0
2796,how can i use with paraeforce,2,2.0
3479,aqua guard,2,2.0
482,butyr,2,2.0
2629,simple chick drinker,2,2.0
2064,heating systems for poultry,2,2.0
848,animalcare feed,2,2.0
3252,new hope pre starter pellet,2,2.0
8246,tacle,2,2.0
6961,jumbo plastic egg crate,2,2.0
5439,poultry premixes,2,2.0
4555,broiler starter premix,2,2.0
6976,yellow pepper,2,2.0
5861,chikun super starter feed,2,2.0
5290,hatchery for layers,2,2.0
3988,cobb 500 broiler,2,2.0
8777,g-kill flame gun,2,2.0
4666,green world fertilizer,2,2.0
2717,peppermint,2,2.0
2245,200 capacity battery cages,2,2.0
433,heteroclarias juvenile,2,2.0
10489,day old local turkey,2,2.0
5819,agrited broiler chicks,2,2.0
11366,vital feed prices,2,2.0
4570,led solar street lights,2,2.0
7193,food grinding,2,2.0
1966,pipes and accessories,2,2.0
1937,ultima broiler super starter,2,2.0
3992,teak,2,2.0
5461,la injection for chicken,2,2.0
1051,pen provit,2,2.0
2253,organic guava seed,2,2.0
6992,six weeks broiler,2,2.0
5261,1056 chicken incubator,2,2.0
3654,vitamin a cassava,2,2.0
8190,commercial hyla max,2,2.0
1504,murano f1,2,2.0
860,top feed pelletized,2,2.0
5813,hybrid layer pellet,2,2.0
8188,cyromazine,2,2.0
7352,catfish floating feeds price,2,2.0
883,tilling machine,2,2.0
9368,what are the drugs for broilers to grow fast,2,2.0
8265,wheat crusher,2,2.0
8805,top feed growers mash,2,2.0
3417,reovirus infection,2,2.0
1502,solar water pumps,2,2.0
2708,imported  meat cutter,2,2.0
2620,hire,2,2.0
5478,amo broiler starter,2,2.0
9498,how much is one point of lay,2,2.0
10751,lovleen,2,2.0
8584,animal care drug,2,2.0
9680,chikun ultima,2,2.0
2092,bird flu vaccine,2,2.0
8756,breedwell grower feed,2,2.0
8538,day old kuroilers,2,2.0
486,moisture testing,2,2.0
2054,farm care finisher concentrate,2,2.0
1047,amitra,2,2.0
2788,mature hyla,2,2.0
10780,supreme feed,2,0.4
3234,poultry  pox cure,2,2.0
4543,exotic hybrid converter bird,2,2.0
2716,thyme,2,2.0
2478,nifor coconut,1,1.0
11320,darina,1,0.14285714285714285
8186,ekopak water resistant egg crates/egg trays (bundle of 100 pieces),1,1.0
9311,ciprocolen,1,0.5
10795,gel fertilizer urea,1,1.0
305,hand operated feed pelleting machine,0,0.0
1592,garri grater,0,0.0
1608,cypermecthrine pour on,0,0.0
11377,intensive system of faming chicks,0,0.0
284,pro-vac,0,0.0
1724,gari processing machine,0,0.0
9180,saap,0,0.0
9151,sell@afrimash.com,0,0.0
9209,pig ventilation,0,0.0
273,rabbit hutches,0,0.0
11557,dieldrex,0,0.0
414,amprocox cup,0,0.0
9179,fungucide,0,0.0
1593,stainless steel grater 1000kg/hr,0,0.0
9150,habanero,0,0.0
9210,"pig ventilation, cooler",0,0.0
1600,amo noilet,0,0.0
271,arisem,0,0.0
9154,slasher,0,0.0
11519,baby secret lotion,0,0.0
293,chicken gas heater,0,0.0
302,big dutchman,0,0.0
403,personalised technical services,0,0.0
9450,capsfeed,0,0.0
9155,cockerel 4weeks,0,0.0
9497,what is the cost of one day old chich,0,0.0
11395,oksitetraskilin,0,0.0
9177,ginny foul,0,0.0
303,bdm,0,0.0
11542,stapler,0,0.0
9207,toner ink price,0,0.0
274,plastic roofing sheet,0,0.0
9449,soyabean,0,0.0
9222,e.s.t mix,0,0.0
289,larvea,0,0.0
1737,calcuim for broilers,0,0.0
1718,sayed broilers,0,0.0
9482,bachelor,0,0.0
9447,clay pebbles,0,0.0
9146,captain power,0,0.0
9217,lincon,0,0.0
1719,paaraquat,0,0.0
9188,vertex,0,0.0
286,metaldehyde,0,0.0
11374,https://www.afrimash.com/product-category/agrivultural,0,0.0
1741,correl system,0,0.0
9446,dhlpp vaccines,0,0.0
9220,soil testing device,0,0.0
9221,gallitrim ws,0,0.0
9183,amo dayold,0,0.0
1760,isa brown layers (day old),0,0.0
11513,marshall broiler chicks,0,0.0
9215,500 watts incubator,0,0.0
9479,premextra gold,0,0.0
11364,"starter, grower and finisher wholesale price",0,0.0
9483,eviscerating,0,0.0
9191,ammonium nitrate,0,0.0
1722,shift cutter,0,0.0
11367,vital feef finisher,0,0.0
1591,2 hydraulic press de-watering machine,0,0.0
1586,passion fruit,0,0.0
306,poultry grand parent stock,0,0.0
1740,livestock equpment,0,0.0
9147,ovulation microscope,0,0.0
11375,amoxicillin noiler,0,0.0
9481,cage pliers and pin,0,0.0
9182,how long will feed layers on vital feed grower?,0,0.0
9190,formula in compounding feed for layers using hendrix,0,0.0
287,caborfuran,0,0.0
11373,dragon tomatoes,0,0.0
11554,executor,0,0.0
416,tomatoes sucker,0,0.0
9158,egg candling maching,0,0.0
1601,weghting scale,0,0.0
9469,masterrox,0,0.0
295,chain fence,0,0.0
11383,muriate of potash,0,0.0
1597,opg maize,0,0.0
9184,vitawright,0,0.0
422,egg handling nedt,0,0.0
9492,breedwell crumble,0,0.0
9198,red royale,0,0.0
9471,tylocare,0,0.0
1588,is by how many mutters,0,0.0
11387,magnesium sulphatete,0,0.0
1596,opv maize,0,0.0
9494,quiler birds,0,0.0
9166,gamhar f1,0,0.0
419,scadder,0,0.0
11379,iysol,0,0.0
9489,sweet corn seeds sugar king how to at lagos,0,0.0
1599,kurier,0,0.0
417,gestation crate,0,0.0
413,noiler farm affair,0,0.0
11381,ridomie gold,0,0.0
281,letter head,0,0.0
9169,tagiri super,0,0.0
9466,topfeed omega,0,0.0
282,provac bbne,0,0.0
296,glucocorticoid,0,0.0
1753,thick polytene,0,0.0
11382,octiva top,0,0.0
9464,valentine broilers,0,0.0
9170,wet type feed extrusing machine,0,0.0
9199,defeathrering,0,0.0
1736,ms shipper,0,0.0
9174,imiforce,0,0.0
1730,automatic water feeding regulator,0,0.0
280,cobb’s 500,0,0.0
278,cobbs 500,0,0.0
1594,bluecrown 4mm,0,0.0
11548,zartech turkey,0,0.0
283,pro-vac bbe,0,0.0
415,capsfield,0,0.0
406,ingredients for top feeeed,0,0.0
1756,solaric roof,0,0.0
277,panel mesh,0,0.0
298,fluaxitop,0,0.0
9455,poussins de chair,0,0.0
9159,egg candler,0,0.0
1605,centre ivermectin,0,0.0
1606,ivermectin pour on,0,0.0
9452,layer concentratre,0,0.0
294,chicken gas brooder,0,0.0
11523,broiler peices,0,0.0
9475,superrox,0,0.0
409,briquettes charcoal burner,0,0.0
1754,diva f1 seeds,0,0.0
9495,quiler,0,0.0
9165,tomato gamhar rz f1,0,0.0
9197,rice huller,0,0.0
9473,skating ( floating),0,0.0
11390,pottasium nitrate,0,0.0
9486,maxiceryl,0,0.0
9163,egg washer,0,0.0
1747,moscuvy ducks,0,0.0
1587,a cartoon of broilers,0,0.0
9162,nufubacter,0,0.0
1750,ivermacitin,0,0.0
9457,thermometer/hygrometer,0,0.0
297,lowest prices,0,0.0
9196,processing equipments,0,0.0
1602,multipurpose ph tester,0,0.0
9256,defeathering indian model,0,0.0
402,persoonalized,0,0.0
1644,obamasher,0,0.0
345,chorine,0,0.0
9314,cots of hive,0,0.0
11424,wheelbarrows,0,0.0
9315,cost of bee hive,0,0.0
11469,rock wool,0,0.0
9317,extruder fish feed pelletizer,0,0.0
382,isabrown,0,0.0
347,waterbowl,0,0.0
